Key,Value
quarrels,5
awe,5
dangers,5
cart,5
gnaw,5
revenges,5
drowned,5
deaf,5
honoured,5
practices,5
galled,5
liking,5
thankful,5
bit,5
sequel,5
fretful,5
beauties,5
blasted,5
mocks,5
noblest,5
ports,5
pitied,5
incense,5
bud,5
throng,5
roar,5
rode,5
cheerly,5
stout,5
antonio,4
m,4
resembleth,4
ascend,4
bestride,4
bruise,4
homicide,4
graced,4
pernicious,4
footed,4
that—,4
pith,4
pish,4
accused,4
domestic,4
goodman,4
showd,4
compact,4
cursing,4
folios,4
borrow,4
acceptance,4
distract,4
babe,4
baby,4
armies,4
curst,4
lacks,4
discreet,4
perjured,4
strip,4
gentry,4
band,4
11,4
gentlewomen,4
balm,4
24,4
expel,4
26,4
37,4
puissant,4
51,4
52,4
53,4
captain’s,4
67,4
68,4
69,4
bate,4
76,4
77,4
89,4
gallants,4
trent,4
europe,4
devout,4
devour,4
pretence,4
eer,4
anguish,4
neat,4
humbled,4
misenum,4
stung,4
errand,4
flint,4
confess’d,4
fails,4
forum,4
berkeley,4
betray,4
tried,4
deepest,4
nell,4
affright,4
strongest,4
moist,4
turks,4
harder,4
advis’d,4
pounds,4
horror,4
sued,4
wringing,4
beggar’s,4
lowest,4
suis,4
irish,4
burned,4
lookd,4
dice,4
malignant,4
antechamber,4
foil,4
ungracious,4
hush,4
dreaded,4
fold,4
cuckoo,4
grandsire,4
galleys,4
partner,4
surfeits,4
em,4
foh,4
dine,4
abhor,4
ia,4
violently,4
serpents,4
banners,4
wooden,4
locked,4
ne,4
fye,4
cherishd,4
sa,4
poorest,4
adore,4
calendar,4
direful,4
avouch,4
gap,4
disposed,4
gay,4
xi,4
belie,4
footnotes,4
courtiers,4
bridal,4
continued,4
pavilion,4
create,4
ghostly,4
imitate,4
chariot,4
valiantly,4
larger,4
lain,4
threefold,4
replied,4
lame,4
decay,4
circle,4
discarded,4
lethe,4
school,4
dissemble,4
courageous,4
wages,4
grandfather,4
prave,4
restore,4
slaughter’d,4
dealt,4
beds,4
meanest,4
regarded,4
bolder,4
abed,4
blank,4
swallowed,4
shameful,4
basket,4
emblem,4
miscarry,4
particulars,4
visitation,4
poet,4
dressed,4
cushions,4
nettle,4
blaze,4
boldly,4
abstract,4
crown’d,4
“we,4
spits,4
smells,4
bench,4
lustre,4
endeavour,4
creeping,4
braggart,4
nile,4
eyeless,4
nuptial,4
suffolk,4
rages,4
distemper,4
crooked,4
shorter,4
rul’d,4
confident,4
cite,4
poisons,4
fertile,4
jew,4
knives,4
malicious,4
cushion,4
persuasion,4
eaten,4
healthful,4
western,4
knew’st,4
weasel,4
descry,4
precepts,4
split,4
pursued,4
hereditary,4
overthrow,4
backs,4
hinder,4
curtains,4
dismal,4
i’faith,4
figures,4
unjustly,4
staves,4
studies,4
woult,4
pilot,4
philo,4
majesty’s,4
revels,4
celestial,4
function,4
holla,4
taunts,4
piercing,4
lambs,4
forsook,4
lewd,4
demanded,4
ballad,4
mockery,4
lousy,4
alliance,4
denote,4
moons,4
minutes,4
relief,4
xiii,4
coffers,4
perdition,4
delius,4
interpret,4
opens,4
renown,4
comedy,4
senseless,4
waked,4
holes,4
suffering,4
dwells,4
charg’d,4
madcap,4
mon,4
gorge,4
unmannerly,4
detain,4
eloquent,4
repetition,4
aloft,4
grievously,4
thousands,4
driven,4
linger,4
betide,4
eyesight,4
losses,4
coxcombs,4
manifest,4
sextus,4
builds,4
mystery,4
whatever,4
puissance,4
pinch,4
swoons,4
travellers,4
songs,4
threaten,4
sweeten,4
strive,4
thankless,4
ditil,4
whos,4
humanity,4
ditch,4
antic,4
mistaken,4
unlucky,4
vasty,4
semblance,4
protheus,4
slaughtered,4
lance,4
steeds,4
faints,4
squirrel,4
coil,4
entreaty,4
desdemona’s,4
learning,4
streams,4
roses,4
magic,4
blot,4
beards,4
o’ertake,4
remote,4
coun,4
blue,4
wheres,4
grievance,4
womanish,4
scenes,4
libertine,4
pen,4
wight,4
promontory,4
monday,4
desolation,4
goblet,4
follower,4
liberties,4
labours,4
wickedness,4
safeguard,4
pot,4
sound’,4
digested,4
notwithstanding,4
striving,4
bruising,4
ornament,4
arm’d,4
majesties,4
diligence,4
hunting,4
robbery,4
ashore,4
pious,4
greasy,4
contagion,4
infer,4
husbandry,4
extremities,4
operation,4
budge,4
mutton,4
degrees,4
welcomes,4
distress,4
causes,4
thou’dst,4
laughs,4
procure,4
curtsy,4
it—,4
slime,4
dreaming,4
show’d,4
decline,4
retain,4
meditation,4
impressed,4
tying,4
rod,4
suggested,4
drowning,4
nativity,4
margin,4
astray,4
loggats,4
admiral,4
target,4
morsel,4
cleave,4
saving,4
pattern,4
spurs,4
habits,4
fix’d,4
bowl,4
sap,4
proves,4
ease’,4
pricks,4
vassals,4
subdu’d,4
extremes,4
colder,4
unfortunate,4
mould,4
dancing,4
111,4
112,4
actors,4
129,4
138,4
inconstant,4
165,4
idea,4
strucken,4
to’s,4
guide,4
acquainted,4
bourn,4
satisfy,4
abhorred,4
idol,4
daring,4
tyrannous,4
dispraise,4
owes,4
gorgeous,4
harp,4
look’d,4
pasture,4
harlotry,4
olympus,4
soonest,4
trusty,4
toy,4
rheum,4
sicily,4
manly,4
attach,4
endur’d,4
purple,4
measures,4
martius’,4
masham,4
mildly,4
hound,4
suitor,4
pass’d,4
accustomed,4
island,4
exceedingly,4
entertained,4
mordake,4
brag,4
stealing,4
returning,4
divisions,4
highway,4
learnd,4
applaud,4
lock,4
ourself,4
usd,4
lungs,4
reckless,4
thread,4
drawing,4
curs,4
vexation,4
execute,4
wrong’d,4
wisdoms,4
admitted,4
invited,4
complaints,4
intercession,4
stealth,4
degenerate,4
hotly,4
vex,4
cloudy,4
allowed,4
kites,4
vie,4
absent,4
orchard,4
varrius,4
baynard’s,4
whispers,4
unprofitable,4
rated,4
companies,4
waves,4
expected,4
incorporate,4
clothe,4
physic,4
impose,4
rack,4
hyperion,4
feeds,4
relieved,4
retirement,4
enrich,4
voyage,4
profound,4
usurp,4
garb,4
demetrius,4
memorable,4
porter,4
treads,4
heal,4
heap,4
brand,4
halberds,4
gratis,4
joint,4
biting,4
selfsame,4
ingenious,4
ceremonious,4
courts,4
deeply,4
xii,4
thinkest,4
robb’d,4
now—,4
prose,4
german,4
exceeding,4
introduced,4
serv,4
miseries,4
currents,4
heaven’s,4
clarence’,4
returned,4
taint,4
musical,4
appelezvous,4
shadowy,4
belov’d,4
iniquity,4
enemy’s,4
jades,4
armd,4
sacrifices,4
darest,4
wring,4
grieve,4
entirely,4
jerkin,4
proclaimed,4
passages,4
supreme,4
stubborn,4
merits,4
tire,4
governed,4
shamed,4
blessd,4
bruised,4
shouting,4
valued,4
lacked,4
profaned,4
owest,4
falconers,4
markd,4
acting,4
oercrows,4
jolly,4
tenour,4
transform,4
proofreading,4
theatre,4
talk’d,4
worldly,4
condemn,4
prelate,4
underneath,4
shakes,4
curled,4
mixture,4
feasting,4
reap,4
fifteen,4
leeks,4
debate,4
shop,4
cracked,4
hardness,4
luck,4
minded,4
influence,4
shun,4
mates,4
broils,4
needless,4
fitly,4
so—,4
usurped,4
deceit,4
century,4
lute,4
control,4
howling,4
elbow,4
insolent,4
holmedon,4
fancies,4
hits,4
divers,4
sparrow,4
padua,4
reproach,4
reserved,4
notable,4
hear’st,4
octavius,4
pluck’d,4
suspects,4
fiveandtwenty,4
exhibition,4
affrighted,4
pillow,4
soul’s,4
honneur,4
haughty,4
judgments,4
scorned,4
advised,4
detested,4
canker,4
batten,4
contemplation,4
sprightly,4
blasting,4
grudge,4
pilgrim,4
murders,4
directions,4
prophecies,4
avoided,4
drownd,4
lascivious,4
appeal,4
conjuring,4
melted,4
paces,4
internet,4
richer,4
squires,4
beams,4
patrician,4
sting,4
butcher,4
talkd,4
appointed,4
famine,4
descent,4
wrote,4
family,4
ribs,4
nether,4
proclaim’d,4
signieur,4
francisco,4
dames,4
catching,4
shift,4
wittenberg,4
patches,4
fearfully,4
palpable,4
penance,4
perjur’d,4
toys,4
capons,4
boars,4
solely,4
eagle,4
imprisonment,4
regiment,4
league,4
girls,4
warning,4
venus,4
deceiv’d,4
broached,4
seemed,4
brotherhood,4
eldest,4
match’d,4
robustious,4
spoils,4
lear’s,4
diadem,4
conspire,4
ruffian,4
whate’er,4
closing,4
conveyed,4
robin,4
fram’d,4
assay,4
amaz’d,4
margaret’s,4
concluded,4
disguise,4
rivals,4
extremest,4
comparisons,4
pent,4
theft,4
canopy,4
asking,4
be’st,4
caves,4
infamy,4
infection,4
worthiness,4
worships,4
stinking,4
kneeled,4
haunts,4
soho,4
passes,4
fife,4
dowry,4
ridicule,4
distinctly,4
follies,4
labouring,4
bishops,4
trash,4
fawning,4
heaps,4
prais’d,4
goest,4
cradle,4
wisest,4
leagues,4
fulvia’s,4
unprepared,4
halter,4
heaviest,4
saddle,4
discords,4
codpiece,4
imperfections,4
breeds,4
fishes,4
eggs,4
barons,4
devoted,4
itch,4
yare,4
usage,4
axe,4
longing,4
cats,4
tailors,4
give’t,4
pompeius,4
kneeling,4
’tish,4
yawn,4
bay,4
downright,4
accursed,4
affect,4
lenity,4
meaner,4
deer,4
unruly,4
greetings,4
‘heart’s,4
welshman,4
model,4
bastardy,4
instruction,4
arbitrement,4
pilgrimage,4
stand’st,4
horribly,4
buz,4
sir—,4
divinity,4
weaker,4
byr,4
weather,4
goat,4
inclining,4
wildness,4
pelion,4
begun,4
lord’s,4
stoup,4
bites,4
frowning,3
pretend,3
commends,3
coals,3
carriers,3
8,3
9,3
roll,3
betray’d,3
e,3
g,3
eating,3
walked,3
roof,3
rood,3
écoutez,3
pile,3
discharged,3
reform,3
wear’st,3
pink,3
pint,3
surname,3
venomd,3
adultery,3
coy,3
abilities,3
circumstances,3
printers,3
bachelor,3
beautiful,3
wellspoken,3
mongrel,3
apparel,3
frailty,3
enfranchise,3
gallery,3
crutch,3
contracted,3
carefully,3
shock,3
usurp’d,3
din,3
seasons,3
excursions,3
inoculate,3
palate,3
dissentious,3
worthier,3
mastership,3
hoping,3
don,3
grace’s,3
nostrils,3
arrangement,3
strawberries,3
ball,3
watchd,3
dug,3
taunt,3
bank,3
16,3
allied,3
coventry,3
celerity,3
23,3
33,3
34,3
39,3
swifter,3
respected,3
44,3
47,3
48,3
57,3
carbonado,3
judgements,3
uneven,3
71,3
72,3
scribe,3
83,3
84,3
86,3
stem,3
spotted,3
relate,3
91,3
96,3
juice,3
ludlow,3
spell,3
tenants,3
exception,3
sacrament,3
auburn,3
packet,3
tearing,3
severn,3
deservings,3
quillets,3
cocks,3
loathsome,3
lasting,3
occupation,3
education,3
fleeting,3
accusations,3
err,3
driving,3
wooed,3
liv’st,3
rolls,3
plots,3
queens,3
summon,3
withers,3
wanted,3
fortunate,3
raiment,3
antonius,3
honour’s,3
hugh,3
button,3
censured,3
differences,3
conquering,3
tragic,3
eyelids,3
proceeded,3
exceptions,3
forrest,3
beauty’s,3
malady,3
david,3
posterity,3
dido,3
fig,3
consorted,3
extend,3
fennel,3
grub,3
garment,3
needy,3
fa,3
oily,3
unaccustom’d,3
id,3
dejected,3
lively,3
maidenhead,3
enterprises,3
faster,3
mo,3
flowing,3
intelligent,3
obsequies,3
choke,3
attorney,3
chertsey,3
bells,3
sc,3
se,3
cement,3
th,3
bloodily,3
military,3
births,3
quake,3
medicines,3
york’s,3
thrusts,3
yielding,3
curious,3
scale,3
esperance,3
shrill,3
dukedom,3
replies,3
stings,3
enlarge,3
lace,3
outface,3
blackstone,3
forlorn,3
redemption,3
gum,3
accordingly,3
predecessors,3
steward,3
harmful,3
reconcile,3
lamp,3
edited,3
winters,3
limits,3
christ,3
religion,3
waged,3
warn,3
others’,3
injurious,3
wave,3
war’s,3
earls,3
palates,3
chat,3
beck,3
wolves,3
them—,3
beef,3
cited,3
pennyworth,3
conjuration,3
passions,3
reckon,3
contraction,3
noddy,3
“be,3
impression,3
beggary,3
purpos’d,3
swallows,3
banquet,3
blade,3
relent,3
musick,3
preferment,3
extol,3
invite,3
“but,3
ptolemy,3
gull,3
sulphur,3
imaginary,3
guns,3
sulphurous,3
clos’d,3
hammers,3
remnant,3
iia,3
liquid,3
poll,3
pole,3
ile,3
finished,3
yeoman,3
inn,3
ins,3
sweating,3
nill,3
valentinus,3
porn,3
unborn,3
ache,3
plotted,3
detest,3
valentinos,3
dighton,3
spheres,3
proofs,3
ordnance,3
poisond,3
huswife,3
bonny,3
vanished,3
incestuous,3
jig,3
awaked,3
nomination,3
questionable,3
mature,3
reeking,3
earth’s,3
adam,3
miracle,3
adds,3
brabant,3
importunate,3
cover’d,3
visiting,3
compel,3
helms,3
pursuit,3
expressly,3
nettles,3
forc’d,3
preservation,3
‘no’,3
stumble,3
vary,3
soldiership,3
strengthen,3
mean’st,3
affront,3
laughing,3
richmond’s,3
mingled,3
1859,3
trudge,3
neigh,3
wedded,3
tickle,3
approves,3
unquiet,3
hackd,3
bondage,3
speakest,3
purged,3
walkd,3
conjunction,3
crownersquest,3
hostile,3
arrows,3
employed,3
bulwark,3
shining,3
doctor,3
unwholesome,3
robbing,3
snatching,3
friends—,3
rendered,3
abhors,3
pleas’d,3
moods,3
clap,3
surely,3
angers,3
source,3
feathers,3
doff,3
doit,3
incur,3
clifton,3
bien,3
tenant,3
bide,3
ladyships,3
teaching,3
tumble,3
proclaimd,3
curiosity,3
repute,3
proclaims,3
wildly,3
villages,3
fitting,3
misshapen,3
allay,3
mourning,3
bill,3
compassing,3
relative,3
obsequious,3
faculty,3
chuck,3
gallantly,3
lackeys,3
d’hand,3
mab,3
insinuating,3
busied,3
martial,3
thoult,3
discontents,3
mew,3
exactly,3
name’s,3
stripes,3
frozen,3
animal,3
miscarried,3
butterfly,3
dirty,3
shunn’d,3
imprimis,3
monkeys,3
befall,3
gesture,3
mutinies,3
flock,3
believed,3
fellow’s,3
pikes,3
mysteries,3
mum,3
summers,3
quietness,3
caviare,3
contains,3
nam’d,3
returnd,3
gazing,3
stretched,3
domitius,3
visited,3
brethren,3
punished,3
obstinate,3
net,3
steeped,3
desir’d,3
bestowed,3
yet”,3
forgiveness,3
fantastically,3
otter,3
hooks,3
oftentimes,3
understood,3
benediction,3
woodcock,3
jule’,3
threescore,3
crocodile,3
hidden,3
non,3
perfume,3
statement,3
hoofs,3
endured,3
metre,3
murd’rous,3
mourner,3
widows,3
pawned,3
market,3
herbs,3
termagant,3
truelove,3
sables,3
hearted,3
vein,3
urging,3
chairs,3
claps,3
teachest,3
battlements,3
dram,3
bakers,3
bleed’st,3
index,3
you’d,3
pembroke,3
proverbs,3
transcribers,3
coal,3
favourable,3
keys,3
fasting,3
sultry,3
oil,3
bewray,3
nods,3
spectators,3
ottomites,3
sincerity,3
puny,3
chains,3
cope,3
cook,3
owl,3
branches,3
proposed,3
hearty,3
hearth,3
aims,3
lime,3
tuesday,3
pinchd,3
disorder’d,3
framed,3
croaking,3
wins,3
egypt’s,3
mewed,3
pah,3
ophelias,3
vicious,3
germany,3
maintain’d,3
amended,3
per,3
unwelcome,3
imaginations,3
vacancy,3
lineal,3
pig,3
hereabout,3
wailing,3
forfeit,3
velvet,3
greyhound,3
latest,3
pastime,3
schoolmaster,3
pipes,3
junius,3
hangers,3
conclusions,3
veiled,3
cleft,3
murmur,3
major,3
answering,3
employd,3
learn’d,3
eternity,3
scornfully,3
millions,3
planet,3
dissembling,3
kiss’d,3
trifles,3
affects,3
comforted,3
strictly,3
member,3
agents,3
bosworth,3
painter,3
position,3
populous,3
abundance,3
harping,3
comst,3
velutus,3
admirable,3
inhuman,3
pursu’d,3
priam,3
established,3
caused,3
sweetness,3
westward,3
unrest,3
building,3
quote,3
ram,3
drunkards,3
authorities,3
breathed,3
scour,3
expectancy,3
bedchamber,3
judicious,3
maskers,3
quiddits,3
guiltiness,3
defects,3
shrunk,3
nighted,3
decorum,3
women’s,3
rumour,3
gardeners,3
row,3
dump,3
unnecessary,3
filth,3
vial,3
truer,3
damnable,3
captive,3
bower,3
bowed,3
whelp,3
enact,3
patricks,3
bolt,3
alls,3
beetles,3
methoughts,3
fetters,3
in’s,3
wrangling,3
bout,3
bows,3
understands,3
spread,3
applause,3
sew,3
cousin’s,3
pharamond,3
marriages,3
dallying,3
vintner,3
beside,3
reduce,3
pagans,3
valu’d,3
doctrine,3
sly,3
resisted,3
gossips,3
panting,3
emperors,3
tenth,3
sparing,3
tents,3
d’angleterre,3
emulation,3
103,3
109,3
sorrow’s,3
114,3
indentures,3
interpreter,3
requested,3
chides,3
gelding,3
137,3
copper,3
brutish,3
skulls,3
180,3
190,3
commencement,3
seconds,3
courtier,3
submission,3
growing,3
centuries,3
makst,3
idly,3
village,3
plight,3
wreck,3
morton,3
cliff,3
sala,3
throngs,3
roundly,3
crosby,3
elsinore,3
frankly,3
howbeit,3
obligation,3
stanley’s,3
210,3
timeless,3
grapple,3
exceeds,3
concern,3
concealment,3
deputation,3
movables,3
desired,3
unwrung,3
eastern,3
harrys,3
stare,3
lion’s,3
stumbled,3
tenders,3
vesture,3
warmth,3
adversary,3
basilisks,3
shores,3
womanhood,3
raising,3
stayd,3
harrow,3
savour,3
formal,3
elsewhere,3
sav’d,3
banks,3
milder,3
conjur’d,3
transported,3
ruminate,3
enforcement,3
final,3
paradise,3
forked,3
arraign,3
feard,3
qualified,3
verity,3
brim,3
bandy,3
logs,3
picking,3
napkin,3
threat,3
laissez,3
verily,3
shelter,3
industry,3
depriv’d,3
“thus,3
grounds,3
deliver’d,3
revoke,3
politician,3
starved,3
disloyal,3
mechanic,3
deformed,3
trifling,3
viper,3
nymph,3
lots,3
gonzago,3
subdued,3
darkly,3
dauphin’s,3
staying,3
instruct,3
leaps,3
consented,3
clamorous,3
naughty,3
newer,3
visor,3
testy,3
peopled,3
engine,3
offending,3
slightly,3
springs,3
charter,3
bardolph’s,3
“boy”,3
answer’d,3
dress’d,3
parthian,3
ahorseback,3
feels,3
stillness,3
spurns,3
plautus,3
desdemon,3
wonders,3
deposed,3
o’erwhelm,3
factor,3
severity,3
race,3
wat,3
summons,3
gage,3
issues,3
issued,3
feelingly,3
pirates,3
meanings,3
distinction,3
moralities,3
muffled,3
traitorous,3
rake,3
wantonness,3
interpretation,3
provd,3
unfit,3
argal,3
unsatisfied,3
affirm,3
mightily,3
portly,3
watching,3
hover,3
rate,3
prophecy,3
ungentle,3
trinity,3
philippi,3
appetites,3
wye,3
whine,3
reserve,3
scarlet,3
throughly,3
mistrust,3
thanked,3
wormwood,3
frosty,3
smock,3
deeper,3
brags,3
ornaments,3
exact,3
confounded,3
smil’d,3
translate,3
strives,3
brach,3
necessities,3
suppos’d,3
security,3
herb,3
herd,3
you”,3
edges,3
treaty,3
skies,3
spacious,3
buds,3
disobedient,3
poise,3
lictors,3
adopted,3
quietus,3
complaint,3
channel,3
changing,3
entire,3
breeder,3
mason,3
twixt,3
remembers,3
crispian,3
king”,3
unity,3
ties,3
dexterity,3
pebble,3
changeable,3
rendezvous,3
chaos,3
butt,3
drunkard,3
forsaken,3
vilely,3
ravish,3
swoon,3
offends,3
scrivener,3
chain,3
glories,3
banner,3
safely,3
misuse,3
councils,3
corpse,3
sweetly,3
stuff’d,3
despairing,3
assemble,3
carrying,3
thereon,3
thus”,3
atone,3
emperor’s,3
manifold,3
askd,3
peter’s,3
accompanied,3
forged,3
difficult,3
strengths,3
curtain,3
belong,3
competitor,3
shower,3
baser,3
presentation,3
ostentation,3
finding,3
cheshu,3
politic,3
profession,3
steep,3
speediest,3
seneca,3
lackey,3
lenten,3
sweetheart,3
farm,3
englishman,3
look’st,3
magistrates,3
defences,3
feasts,3
smallest,3
hellespont,3
college,3
hardy,3
variation,3
torments,3
tressel,3
rear,3
presume,3
frowned,3
rebellious,3
puppets,3
ungoverned,3
reed,3
rings,3
acquire,3
ladies’,3
pudding,3
solace,3
musters,3
herring,3
rein,3
gripe,3
mantle,3
earnestness,3
penny,3
smother,3
babies,3
divines,3
tiber,3
cloth,3
footing,3
puppet,3
projects,3
canon,3
untainted,3
neighbourhood,3
readiness,3
twoandtwenty,3
somewhat,3
leaping,3
therewith,3
nearest,3
epitaph,3
directed,3
expert,3
’scape,3
faithfully,3
accents,3
ordinary,3
plate,3
hies,3
lurk,3
parents,3
fanning,3
niece,3
playd,3
declined,3
intercourse,3
commanding,3
lighted,3
mortality,3
luggage,3
demonstrate,3
grapes,3
heartsore,3
childish,3
apollo,3
sire,3
impress,3
lawless,3
informed,3
interim,3
acknowledged,3
hernshaw,3
general”,3
seaport,3
mince,3
meats,3
hemlock,3
size,3
frantic,3
nodding,3
sonnet,3
violets,3
wheels,3
woo’d,3
roard,3
threaten’d,3
matchd,3
plenteous,3
reservation,3
considering,3
carouses,3
solemnly,3
chamberwindow,3
constrains,3
rhymes,3
hatch,3
desirous,3
tellus,3
distressful,3
heartstrings,3
wishd,3
perfectly,3
divorce,3
thirst,3
goodden,3
vex’d,3
hunts,3
confus’d,3
gravity,3
verses,3
commander,3
practis’d,3
expedience,3
“a,3
earn,3
path,3
breeches,3
eclipses,3
athversary,3
thrives,3
poetry,3
beach,3
inherit,3
blanket,3
articles,3
jests,3
sovereign’s,3
whereby,3
inly,3
sweets,3
spectacles,3
sprung,3
bedlam,3
bonnet,3
wondred,3
disgraced,3
depend,3
drowns,3
sincere,3
acquit,3
scapes,3
patron,3
forever,3
resemblance,3
swallow,3
halliwell,3
for’s,3
talks,3
riots,3
controversy,3
variable,3
floods,3
urgd,3
dealing,3
unsmirched,3
marches,3
eager,3
havoc,3
defile,3
constancy,3
mandate,3
gilt,3
gild,3
engage,3
engagd,3
speakst,3
cheese,3
ensuing,3
amaze,3
prodigious,3
vestal,3
silly,3
tout,3
sweats,3
rite,3
dian’s,3
pellmell,3
rive,3
contention,3
propriety,3
sentences,3
dower,3
phoebus’,3
heady,3
pursuing,3
wi’,3
eleventh,3
visible,3
advanc’d,3
carve,3
perdu,3
scatter’d,3
pless,3
tigers,3
horsemen,3
allsouls’,3
lightness,3
cutpurse,3
virtuously,3
origin,3
fourscore,3
lunatic,3
bitterness,3
agood,3
penitent,3
diomed,3
survey,3
passionate,3
surfeit,3
remarks,3
venge,3
howsoever,3
trivial,3
upright,3
shaped,3
unbated,3
proportions,3
thessaly,3
convoy,3
exist,3
examples,3
oblivion,3
arriv’d,3
soninlaw,3
mattock,3
embassy,3
blunted,3
seal’d,3
daub,3
satyr,3
paragon,3
afflict,3
soldiers’,3
wasted,3
chill,3
monarchy,3
monarchs,3
upon’s,3
pear,3
despis’d,3
infants,3
peck,3
irregular,3
peer,3
homely,3
verge,3
foresee,3
surge,3
rarely,3
merchandise,3
groat,3
landed,3
oppos’d,3
repentance,3
compounded,3
shrewd,3
dispersed,3
steep’d,3
dispositions,3
disappointed,3
offerd,3
forgetfulness,3
revengeful,3
paris’,3
crimson,3
organs,3
grove,3
january,3
defeated,3
distrust,3
soar,3
philosopher,3
weep’st,3
quartered,3
trusting,3
soil,3
maggots,3
juno,3
scholar,3
figs,3
forbids,3
session,3
trot,3
material,3
tables,3
hook,3
sont,3
vacant,3
abbey,3
possessd,3
seats,3
horn,3
sliver,3
tiger,3
“good,3
restrain,3
hunger,3
puling,3
begging,3
mansion,3
lowness,3
indifferently,3
slumbers,3
crest,3
substitute,3
rattling,3
fading,3
interred,3
moments,3
envied,3
uncertainty,3
spin,3
ado,3
overtake,3
recorded,3
chronicles,3
bewept,3
strangely,3
orisons,3
blushing,3
descant,3
abides,3
farthest,3
simples,3
triumvir,3
ninth,3
counterfeits,3
lookingglass,3
ape,3
broil,3
hired,3
nail,3
entrails,3
partners,3
asp,3
rancour,3
leader,3
threat’ning,3
lov’st,3
approv’d,3
sticks,3
assault,3
thievery,3
deathbed,3
shrewdly,3
rudely,3
damnèd,3
simply,3
partake,3
portend,3
greatly,3
nodded,3
unction,3
susan,3
time’s,3
nations,3
bodes,3
stay’d,3
serpent’s,3
contagious,3
barefoot,3
aright,3
ravenspurgh,3
contriving,3
bon,3
counts,3
paint,3
dwelling,3
aches,3
pities,3
nilus,3
christendom,3
desk,3
stoln,3
tamworth,3
stony,3
retiring,3
roan,3
goal,3
galley,3
flaw,3
suggest,3
commandment,3
privately,3
shreds,3
rival,3
cancel,2
l’anglais,2
exhales,2
poor’st,2
dismayed,2
turf,2
harm’d,2
resume,2
posture,2
f,2
laden,2
readers,2
“coriolanus”,2
waggoner,2
straining,2
befall’n,2
delivering,2
lucianus,2
displeased,2
unavoided,2
creeps,2
madmen,2
liegemen,2
gore,2
reformed,2
desp’rate,2
ensue,2
pine,2
rots,2
protection,2
rote,2
cog,2
col,2
dunghill,2
leicester,2
falchion,2
harness,2
son’s,2
stubble,2
beseeming,2
23041,2
sicyon,2
strut,2
element,2
swells,2
restraint,2
vanities,2
archers,2
infringe,2
kitchen,2
presages,2
librarian,2
famously,2
shoon,2
penitence,2
mellow,2
unstate,2
libraries,2
anothers,2
wrung,2
blemish,2
fencing,2
swear’st,2
bunchbacked,2
obstacles,2
extant,2
unkindest,2
shippd,2
unstaid,2
servitor,2
earldom,2
dan,2
dam,2
temper’d,2
unkennel,2
nimbly,2
très,2
crack’d,2
tilts,2
declining,2
hinges,2
introduction,2
editors,2
archibald,2
intemperance,2
revengd,2
surfeited,2
constrained,2
dim,2
dip,2
lieutenantgeneral,2
molten,2
suiting,2
finally,2
publicly,2
laced,2
cashier’d,2
pales,2
ludicrous,2
knots,2
worthies,2
puffd,2
immaculate,2
bags,2
brewers,2
oertop,2
besort,2
foole,2
darts,2
mail,2
tithing,2
mahu,2
brood,2
storehouse,2
befits,2
necks,2
tenantless,2
usurers,2
threats,2
waving,2
nourished,2
wilfully,2
meet’st,2
‘silver,2
whining,2
smites,2
14,2
flourishes,2
17,2
breaches,2
sober,2
male,2
dash’d,2
31,2
childhood,2
38,2
bans,2
dedicate,2
stag,2
chanc’d,2
progress,2
42,2
43,2
46,2
wholly,2
54,2
56,2
sergeant,2
carnal,2
63,2
allide,2
bats,2
apple,2
bath,2
74,2
hartpoboxcom,2
78,2
maid’s,2
separated,2
franciscan,2
82,2
tribute,2
uncaught,2
impediments,2
bodily,2
92,2
93,2
nimblefooted,2
99,2
it—here,2
mate,2
stated,2
despiseth,2
unwise,2
queasy,2
rascally,2
woodville,2
rhenish,2
seduced,2
existence,2
seemd,2
‘the,2
spherical,2
unwind,2
anteroom,2
fairness,2
abortive,2
scambling,2
needst,2
awful,2
hollowness,2
branch,2
blubbering,2
fairy,2
flatterers,2
humbler,2
prudence,2
exhale,2
columbine,2
indignities,2
orphans,2
ridiculous,2
gavest,2
eke,2
trespasses,2
truncheon,2
waterish,2
signifies,2
useth,2
ell,2
vexed,2
put’s,2
into’t,2
pacorus,2
albion,2
proportioned,2
basely,2
packed,2
scholastic,2
pageant,2
slippery,2
heigh,2
occurs,2
consul’s,2
clocks,2
wooes,2
wooer,2
tormenting,2
shortens,2
journeys,2
articulate,2
revolts,2
weret,2
greediness,2
orbèd,2
eve,2
adjacent,2
pricking,2
augurer,2
straws,2
victories,2
nero,2
vineyards,2
represented,2
cupid’s,2
convocation,2
favouring,2
beguiling,2
fetches,2
magician,2
alternatively,2
showers,2
likest,2
honour’d,2
complots,2
submit,2
snatch,2
summit,2
supporting,2
hurled,2
attempted,2
prized,2
elbe,2
pleases,2
mangle,2
censures,2
prizes,2
gutenbergtm,2
fogs,2
fever,2
arabia,2
penetrable,2
dial,2
ordained,2
dick,2
fois,2
foix,2
suns,2
fet,2
descried,2
feu,2
licence,2
strait,2
darkest,2
antonios,2
volley,2
sups,2
lawyer,2
iceland,2
politick,2
unbound,2
trembles,2
dog’s,2
dressd,2
trembled,2
foolery,2
ransom’d,2
they’d,2
neece,2
popularity,2
betrothd,2
tinct,2
radiance,2
ce,2
tawny,2
